X,Y
1.2213740458015268,3.3143939393939394
1.2213740458015268,3.2954545454545454
1.2213740458015268,3.2803030303030303
1.2213740458015268,3.3333333333333335
1.2213740458015268,3.3106060606060606
1.2213740458015268,3.3257575757575757
1.3740458015267176,3.359848484848485
1.3740458015267176,3.367424242424242
1.3740458015267176,3.3484848484848486
1.3740458015267176,3.3333333333333335
1.3740458015267176,3.3636363636363638
1.3740458015267176,3.393939393939394
1.3740458015267176,3.3257575757575757
1.3740458015267176,3.397727272727273
1.3740458015267176,3.337121212121212
1.3740458015267176,3.340909090909091
1.5267175572519085,3.393939393939394
1.5267175572519085,3.382575757575758
1.5267175572519085,3.367424242424242
1.5267175572519085,3.4356060606060606
1.5267175572519085,3.4204545454545454
1.5267175572519085,3.4015151515151514
1.5267175572519085,3.409090909090909
1.5267175572519085,3.412878787878788
1.5267175572519085,3.428030303030303
1.6793893129770994,3.4242424242424243
1.6793893129770994,3.477272727272727
1.6793893129770994,3.4545454545454546
1.6793893129770994,3.484848484848485
1.6793893129770994,3.462121212121212
1.6793893129770994,3.428030303030303
1.6793893129770994,3.4696969696969697
1.6793893129770994,3.4583333333333335
1.6793893129770994,3.481060606060606
1.6793893129770994,3.4318181818181817
1.6793893129770994,3.412878787878788
1.83206106870229,3.5153846153846153
1.83206106870229,3.4886363636363638
1.83206106870229,3.496212121212121
1.83206106870229,3.503846153846154
1.83206106870229,3.481060606060606
1.83206106870229,3.526923076923077
1.83206106870229,3.4583333333333335
1.83206106870229,3.5115384615384615
1.83206106870229,3.465909090909091
1.984732824427481,3.5615384615384613
1.984732824427481,3.55
1.984732824427481,3.5346153846153845
1.984732824427481,3.526923076923077
1.984732824427481,3.5384615384615383
1.984732824427481,3.542307692307692
1.984732824427481,3.546153846153846
1.984732824427481,3.5153846153846153
1.984732824427481,3.5576923076923075
2.1374045801526718,3.5576923076923075
2.1374045801526718,3.5923076923076924
2.1374045801526718,3.565384615384615
2.1374045801526718,3.5615384615384613
2.1374045801526718,3.6
2.1374045801526718,3.576923076923077
2.1374045801526718,3.6076923076923078
2.1374045801526718,3.5538461538461537
2.1374045801526718,3.5846153846153848
2.1374045801526718,3.5961538461538463
2.290076335877863,3.6307692307692307
2.290076335877863,3.6115384615384616
2.290076335877863,3.6
2.290076335877863,3.6153846153846154
2.290076335877863,3.6076923076923078
2.290076335877863,3.6192307692307693
2.290076335877863,3.626923076923077
2.290076335877863,3.5923076923076924
2.290076335877863,3.580769230769231
2.4427480916030535,3.6384615384615384
2.4427480916030535,3.626923076923077
2.4427480916030535,3.6769230769230767
2.4427480916030535,3.6653846153846152
2.4427480916030535,3.6192307692307693
2.4427480916030535,3.65
2.4427480916030535,3.623076923076923
2.4427480916030535,3.673076923076923
2.4427480916030535,3.6807692307692306
2.595419847328244,3.6653846153846152
2.595419847328244,3.7115384615384617
2.595419847328244,3.723076923076923
2.595419847328244,3.6884615384615387
2.595419847328244,3.707692307692308
2.595419847328244,3.6923076923076925
2.595419847328244,3.6769230769230767
2.595419847328244,3.6807692307692306
2.7480916030534353,3.7613636363636362
2.7480916030534353,3.753787878787879
2.7480916030534353,3.7423076923076923
2.7480916030534353,3.707692307692308
2.7480916030534353,3.7115384615384617
2.7480916030534353,3.7153846153846155
2.7480916030534353,3.7384615384615385
2.7480916030534353,3.75
2.900763358778626,3.7765151515151514
2.900763358778626,3.753787878787879
2.900763358778626,3.7384615384615385
2.900763358778626,3.768939393939394
2.900763358778626,3.765151515151515
2.900763358778626,3.757575757575758
3.053435114503817,3.7727272727272725
3.053435114503817,3.7765151515151514
3.2061068702290076,3.768939393939394
3.2061068702290076,3.7727272727272725
3.3587786259541987,3.768939393939394
3.5114503816793894,3.765151515151515
3.5114503816793894,3.768939393939394
3.816793893129771,3.7613636363636362
3.816793893129771,3.753787878787879
3.969465648854962,3.757575757575758
3.969465648854962,3.753787878787879
3.969465648854962,3.730769230769231
3.969465648854962,3.7423076923076923
3.969465648854962,3.7346153846153847
4.122137404580153,3.726923076923077
4.122137404580153,3.75
4.122137404580153,3.723076923076923
4.122137404580153,3.7192307692307693
4.122137404580153,3.7153846153846155
4.2748091603053435,3.7115384615384617
4.2748091603053435,3.7153846153846155
4.2748091603053435,3.707692307692308
4.2748091603053435,3.6923076923076925
4.2748091603053435,3.723076923076923
4.427480916030534,3.669230769230769
4.427480916030534,3.6846153846153844
4.427480916030534,3.6615384615384614
4.427480916030534,3.6884615384615387
4.427480916030534,3.6769230769230767
4.580152671755726,3.6423076923076922
4.580152671755726,3.6538461538461537
4.580152671755726,3.646153846153846
4.580152671755726,3.65
4.580152671755726,3.673076923076923
4.580152671755726,3.6653846153846152
4.732824427480916,3.6192307692307693
4.732824427480916,3.6423076923076922
4.732824427480916,3.6153846153846154
4.732824427480916,3.65
4.732824427480916,3.623076923076923
4.732824427480916,3.6384615384615384
4.885496183206107,3.626923076923077
4.885496183206107,3.6
4.885496183206107,3.603846153846154
4.885496183206107,3.6115384615384616
4.885496183206107,3.6153846153846154
5.038167938931298,3.626923076923077
5.038167938931298,3.6538461538461537
5.038167938931298,3.6153846153846154
5.038167938931298,3.6615384615384614
5.038167938931298,3.646153846153846
5.038167938931298,3.6423076923076922
5.038167938931298,3.6346153846153846
5.038167938931298,3.6115384615384616
5.038167938931298,3.6076923076923078
5.190839694656488,3.6384615384615384
5.190839694656488,3.6423076923076922
5.190839694656488,3.6769230769230767
5.190839694656488,3.6846153846153844
5.190839694656488,3.673076923076923
5.190839694656488,3.6538461538461537
5.190839694656488,3.6615384615384614
5.190839694656488,3.6923076923076925
5.34351145038168,3.7115384615384617
5.34351145038168,3.6846153846153844
5.34351145038168,3.707692307692308
5.34351145038168,3.7384615384615385
5.34351145038168,3.6923076923076925
5.34351145038168,3.7
5.34351145038168,3.7153846153846155
5.34351145038168,3.7346153846153847
5.34351145038168,3.6961538461538463
5.4961832061068705,3.757575757575758
5.4961832061068705,3.7384615384615385
5.4961832061068705,3.7765151515151514
5.4961832061068705,3.765151515151515
5.4961832061068705,3.75
5.4961832061068705,3.746153846153846
5.4961832061068705,3.723076923076923
5.4961832061068705,3.7346153846153847
5.4961832061068705,3.7153846153846155
5.648854961832061,3.7954545454545454
5.648854961832061,3.8106060606060606
5.648854961832061,3.787878787878788
5.648854961832061,3.7916666666666665
5.648854961832061,3.7727272727272725
5.648854961832061,3.757575757575758
5.648854961832061,3.8181818181818183
5.648854961832061,3.8143939393939394
5.648854961832061,3.8068181818181817
5.648854961832061,3.7803030303030303
5.801526717557252,3.8333333333333335
5.801526717557252,3.8446969696969697
5.801526717557252,3.8257575757575757
5.801526717557252,3.837121212121212
5.801526717557252,3.7916666666666665
5.801526717557252,3.7992424242424243
5.801526717557252,3.852272727272727
5.801526717557252,3.7954545454545454
5.954198473282443,3.8333333333333335
5.954198473282443,3.8446969696969697
5.954198473282443,3.821969696969697
5.954198473282443,3.8181818181818183
5.954198473282443,3.837121212121212
5.954198473282443,3.8295454545454546
6.106870229007634,3.8257575757575757
6.106870229007634,3.8143939393939394
6.106870229007634,3.821969696969697
6.106870229007634,3.784090909090909
6.106870229007634,3.840909090909091
6.106870229007634,3.7916666666666665
6.106870229007634,3.7954545454545454
6.106870229007634,3.787878787878788
6.106870229007634,3.837121212121212
6.259541984732825,3.803030303030303
6.259541984732825,3.8068181818181817
6.259541984732825,3.7727272727272725
6.259541984732825,3.7613636363636362
6.259541984732825,3.7765151515151514
6.259541984732825,3.7803030303030303
6.259541984732825,3.753787878787879
6.259541984732825,3.787878787878788
6.259541984732825,3.768939393939394
6.412213740458015,3.7192307692307693
6.412213740458015,3.7384615384615385
6.412213740458015,3.7423076923076923
6.412213740458015,3.746153846153846
6.412213740458015,3.7346153846153847
6.412213740458015,3.765151515151515
6.412213740458015,3.768939393939394
6.412213740458015,3.753787878787879
6.564885496183206,3.6846153846153844
6.564885496183206,3.726923076923077
6.564885496183206,3.730769230769231
6.564885496183206,3.723076923076923
6.564885496183206,3.7153846153846155
6.564885496183206,3.7
6.564885496183206,3.703846153846154
6.7175572519083975,3.6884615384615387
6.7175572519083975,3.6961538461538463
6.7175572519083975,3.6923076923076925
6.7175572519083975,3.669230769230769
6.7175572519083975,3.646153846153846
6.7175572519083975,3.6653846153846152
6.7175572519083975,3.6384615384615384
6.7175572519083975,3.6423076923076922
6.870229007633588,3.6423076923076922
6.870229007633588,3.6346153846153846
6.870229007633588,3.6307692307692307
6.870229007633588,3.65
6.870229007633588,3.6576923076923076
6.870229007633588,3.623076923076923
6.870229007633588,3.6384615384615384
7.022900763358779,3.623076923076923
7.022900763358779,3.6192307692307693
7.32824427480916,3.6192307692307693
7.32824427480916,3.623076923076923
7.633587786259542,3.623076923076923
7.786259541984733,3.626923076923077
7.938931297709924,3.5884615384615386
7.938931297709924,3.5961538461538463
7.938931297709924,3.5846153846153848
7.938931297709924,3.5923076923076924
7.938931297709924,3.6
7.938931297709924,3.626923076923077
7.938931297709924,3.576923076923077
8.091603053435115,3.55
8.091603053435115,3.5923076923076924
8.091603053435115,3.542307692307692
8.091603053435115,3.6
8.091603053435115,3.5384615384615383
8.091603053435115,3.546153846153846
8.091603053435115,3.580769230769231
8.091603053435115,3.576923076923077
8.091603053435115,3.603846153846154
8.091603053435115,3.526923076923077
8.091603053435115,3.5730769230769233
8.244274809160306,3.503846153846154
8.244274809160306,3.523076923076923
8.244274809160306,3.5
8.244274809160306,3.496212121212121
8.244274809160306,3.4886363636363638
8.244274809160306,3.519230769230769
8.244274809160306,3.481060606060606
8.244274809160306,3.477272727272727
8.244274809160306,3.5576923076923075
8.244274809160306,3.5076923076923077
8.244274809160306,3.55
8.396946564885496,3.428030303030303
8.396946564885496,3.481060606060606
8.396946564885496,3.446969696969697
8.396946564885496,3.4318181818181817
8.396946564885496,3.503846153846154
8.396946564885496,3.484848484848485
8.396946564885496,3.4393939393939394
8.396946564885496,3.4583333333333335
8.396946564885496,3.4886363636363638
8.396946564885496,3.4431818181818183
8.396946564885496,3.5076923076923077
8.396946564885496,3.4204545454545454
8.396946564885496,3.5
8.549618320610687,3.4356060606060606
8.549618320610687,3.397727272727273
8.549618320610687,3.446969696969697
8.549618320610687,3.382575757575758
8.549618320610687,3.371212121212121
8.549618320610687,3.4166666666666665
8.549618320610687,3.4393939393939394
8.549618320610687,3.390151515151515
8.549618320610687,3.4507575757575757
8.549618320610687,3.393939393939394
8.549618320610687,3.4204545454545454
8.549618320610687,3.4318181818181817
8.702290076335878,3.397727272727273
8.702290076335878,3.3446969696969697
8.702290076335878,3.3295454545454546
8.702290076335878,3.356060606060606
8.702290076335878,3.3333333333333335
8.702290076335878,3.367424242424242
8.702290076335878,3.375
8.702290076335878,3.393939393939394
8.702290076335878,3.3863636363636362
8.702290076335878,3.359848484848485
8.702290076335878,3.3257575757575757
8.854961832061068,3.340909090909091
8.854961832061068,3.303030303030303
8.854961832061068,3.3333333333333335
8.854961832061068,3.352272727272727
8.854961832061068,3.2954545454545454
8.854961832061068,3.3181818181818183
8.854961832061068,3.3446969696969697
8.854961832061068,3.2916666666666665
8.854961832061068,3.3484848484848486
9.007633587786259,3.287878787878788
9.007633587786259,3.2916666666666665
9.007633587786259,3.359848484848485
9.007633587786259,3.321969696969697
9.007633587786259,3.3484848484848486
9.007633587786259,3.356060606060606
9.007633587786259,3.3181818181818183
9.007633587786259,3.3143939393939394
9.007633587786259,3.3295454545454546
9.007633587786259,3.303030303030303
9.007633587786259,3.3106060606060606
9.160305343511451,3.356060606060606
9.160305343511451,3.3484848484848486
9.160305343511451,3.382575757575758
9.160305343511451,3.412878787878788
9.160305343511451,3.4015151515151514
9.160305343511451,3.367424242424242
9.160305343511451,3.352272727272727
9.160305343511451,3.3636363636363638
9.160305343511451,3.378787878787879
9.160305343511451,3.409090909090909
9.160305343511451,3.393939393939394
9.312977099236642,3.4507575757575757
9.312977099236642,3.412878787878788
9.312977099236642,3.382575757575758
9.312977099236642,3.393939393939394
9.312977099236642,3.462121212121212
9.312977099236642,3.4545454545454546
9.312977099236642,3.4356060606060606
9.312977099236642,3.428030303030303
9.312977099236642,3.409090909090909
9.312977099236642,3.4166666666666665
9.312977099236642,3.4204545454545454
9.312977099236642,3.397727272727273
9.465648854961833,3.4507575757575757
9.465648854961833,3.484848484848485
9.465648854961833,3.481060606060606
9.465648854961833,3.5076923076923077
9.465648854961833,3.492424242424242
9.465648854961833,3.4886363636363638
9.465648854961833,3.462121212121212
9.465648854961833,3.4356060606060606
9.465648854961833,3.446969696969697
9.465648854961833,3.5115384615384615
9.465648854961833,3.465909090909091
9.465648854961833,3.5153846153846153
9.618320610687023,3.492424242424242
9.618320610687023,3.5538461538461537
9.618320610687023,3.546153846153846
9.618320610687023,3.5153846153846153
9.618320610687023,3.569230769230769
9.618320610687023,3.496212121212121
9.618320610687023,3.523076923076923
9.618320610687023,3.5307692307692307
9.618320610687023,3.5346153846153845
9.618320610687023,3.5384615384615383
9.618320610687023,3.526923076923077
9.618320610687023,3.5
9.770992366412214,3.580769230769231
9.770992366412214,3.5730769230769233
9.770992366412214,3.5538461538461537
9.770992366412214,3.6192307692307693
9.770992366412214,3.55
9.770992366412214,3.5846153846153848
9.770992366412214,3.5961538461538463
9.770992366412214,3.5923076923076924
9.770992366412214,3.5884615384615386
9.770992366412214,3.6
9.770992366412214,3.6115384615384616
9.770992366412214,3.546153846153846
9.923664122137405,3.6076923076923078
9.923664122137405,3.55
9.923664122137405,3.580769230769231
9.923664122137405,3.6192307692307693
9.923664122137405,3.623076923076923
9.923664122137405,3.565384615384615
9.923664122137405,3.576923076923077
9.923664122137405,3.5538461538461537
9.923664122137405,3.5730769230769233
9.923664122137405,3.5846153846153848
10.076335877862595,3.5846153846153848
10.076335877862595,3.5961538461538463
10.076335877862595,3.492424242424242
10.076335877862595,3.55
10.076335877862595,3.523076923076923
10.076335877862595,3.5538461538461537
10.076335877862595,3.569230769230769
10.076335877862595,3.519230769230769
10.076335877862595,3.484848484848485
10.076335877862595,3.542307692307692
10.076335877862595,3.526923076923077
10.076335877862595,3.5307692307692307
10.076335877862595,3.5
10.076335877862595,3.5384615384615383
10.076335877862595,3.5615384615384613
10.076335877862595,3.5115384615384615
10.229007633587786,3.4242424242424243
10.229007633587786,3.4583333333333335
10.229007633587786,3.462121212121212
10.229007633587786,3.4886363636363638
10.229007633587786,3.4204545454545454
10.229007633587786,3.4318181818181817
10.229007633587786,3.5
10.229007633587786,3.409090909090909
10.229007633587786,3.481060606060606
10.229007633587786,3.5153846153846153
10.229007633587786,3.397727272727273
10.229007633587786,3.4431818181818183
10.229007633587786,3.5115384615384615
10.229007633587786,3.477272727272727
10.229007633587786,3.5076923076923077
10.229007633587786,3.492424242424242
10.229007633587786,3.523076923076923
10.229007633587786,3.4507575757575757
10.381679389312977,3.4318181818181817
10.381679389312977,3.4242424242424243
10.381679389312977,3.337121212121212
10.381679389312977,3.3257575757575757
10.381679389312977,3.446969696969697
10.381679389312977,3.428030303030303
10.381679389312977,3.367424242424242
10.381679389312977,3.371212121212121
10.381679389312977,3.378787878787879
10.381679389312977,3.359848484848485
10.381679389312977,3.382575757575758
10.381679389312977,3.321969696969697
10.381679389312977,3.390151515151515
10.381679389312977,3.3333333333333335
10.381679389312977,3.3636363636363638
10.381679389312977,3.4393939393939394
10.381679389312977,3.4204545454545454
10.381679389312977,3.375
10.534351145038169,3.3143939393939394
10.534351145038169,3.265151515151515
10.534351145038169,3.253787878787879
10.534351145038169,3.3068181818181817
10.534351145038169,3.287878787878788
10.534351145038169,3.3484848484848486
10.534351145038169,3.337121212121212
10.534351145038169,3.284090909090909
10.534351145038169,3.2727272727272725
10.534351145038169,3.3636363636363638
10.534351145038169,3.303030303030303
10.534351145038169,3.2613636363636362
10.534351145038169,3.3181818181818183
10.534351145038169,3.2992424242424243
10.534351145038169,3.2916666666666665
10.534351145038169,3.356060606060606
10.534351145038169,3.2423076923076923
10.534351145038169,3.2803030303030303
10.68702290076336,3.230769230769231
10.68702290076336,3.2727272727272725
10.68702290076336,3.284090909090909
10.68702290076336,3.2153846153846155
10.68702290076336,3.207692307692308
10.68702290076336,3.268939393939394
10.68702290076336,3.1769230769230767
10.68702290076336,3.2803030303030303
10.68702290076336,3.253787878787879
10.68702290076336,3.287878787878788
10.68702290076336,3.2384615384615385
10.68702290076336,3.25
10.68702290076336,3.257575757575758
10.68702290076336,3.1961538461538463
10.68702290076336,3.2346153846153847
10.68702290076336,3.2954545454545454
10.68702290076336,3.226923076923077
10.68702290076336,3.246153846153846
10.83969465648855,3.169230769230769
10.83969465648855,3.1884615384615387
10.83969465648855,3.15
10.83969465648855,3.123076923076923
10.83969465648855,3.203846153846154
10.83969465648855,3.207692307692308
10.83969465648855,3.1538461538461537
10.83969465648855,3.146153846153846
10.83969465648855,3.126923076923077
10.83969465648855,3.1807692307692306
10.83969465648855,3.1615384615384614
10.83969465648855,3.1346153846153846
10.83969465648855,3.1423076923076922
10.992366412213741,3.1346153846153846
10.992366412213741,3.1769230769230767
10.992366412213741,3.15
10.992366412213741,3.146153846153846
10.992366412213741,3.1615384615384614
10.992366412213741,3.1307692307692307
10.992366412213741,3.1192307692307693
11.145038167938932,3.2
11.145038167938932,3.1653846153846152
11.145038167938932,3.1846153846153844
11.145038167938932,3.1615384615384614
11.145038167938932,3.1961538461538463
11.145038167938932,3.15
11.145038167938932,3.203846153846154
11.145038167938932,3.207692307692308
11.297709923664122,3.1961538461538463
11.297709923664122,3.1846153846153844
11.297709923664122,3.230769230769231
11.297709923664122,3.2
11.297709923664122,3.226923076923077
11.297709923664122,3.2192307692307693
11.297709923664122,3.2115384615384617
11.297709923664122,3.203846153846154
11.450381679389313,3.2727272727272725
11.450381679389313,3.2192307692307693
11.450381679389313,3.2423076923076923
11.450381679389313,3.246153846153846
11.450381679389313,3.2765151515151514
11.450381679389313,3.2346153846153847
11.450381679389313,3.2384615384615385
11.450381679389313,3.25
11.603053435114504,3.253787878787879
11.603053435114504,3.265151515151515
11.603053435114504,3.3106060606060606
11.603053435114504,3.257575757575758
11.603053435114504,3.2765151515151514
11.603053435114504,3.284090909090909
11.603053435114504,3.2727272727272725
11.603053435114504,3.303030303030303
11.755725190839694,3.3181818181818183
11.755725190839694,3.337121212121212
11.755725190839694,3.3295454545454546
11.755725190839694,3.287878787878788
11.755725190839694,3.303030303030303
11.755725190839694,3.340909090909091
11.755725190839694,3.3333333333333335
11.908396946564887,3.321969696969697
11.908396946564887,3.3484848484848486
11.908396946564887,3.3143939393939394
11.908396946564887,3.340909090909091
11.908396946564887,3.3295454545454546
12.061068702290077,3.340909090909091
12.061068702290077,3.3143939393939394
12.061068702290077,3.3295454545454546
12.061068702290077,3.337121212121212
12.061068702290077,3.2992424242424243
12.061068702290077,3.303030303030303
12.213740458015268,3.287878787878788
12.213740458015268,3.2727272727272725
12.213740458015268,3.3106060606060606
12.213740458015268,3.303030303030303
12.213740458015268,3.2765151515151514
12.213740458015268,3.268939393939394
12.213740458015268,3.2954545454545454
12.366412213740459,3.25
12.366412213740459,3.257575757575758
12.366412213740459,3.268939393939394
12.366412213740459,3.2765151515151514
12.366412213740459,3.2803030303030303
12.366412213740459,3.2384615384615385
12.51908396946565,3.226923076923077
12.51908396946565,3.2153846153846155
12.51908396946565,3.223076923076923
12.51908396946565,3.25
12.51908396946565,3.253787878787879
12.51908396946565,3.2423076923076923
12.51908396946565,3.246153846153846
12.67175572519084,3.1807692307692306
12.67175572519084,3.1846153846153844
12.67175572519084,3.223076923076923
12.67175572519084,3.2
12.67175572519084,3.2153846153846155
12.67175572519084,3.2115384615384617
12.82442748091603,3.1923076923076925
12.82442748091603,3.1807692307692306
12.82442748091603,3.203846153846154
12.82442748091603,3.207692307692308
12.82442748091603,3.1884615384615387
12.82442748091603,3.173076923076923
12.977099236641221,3.1961538461538463
12.977099236641221,3.25
12.977099236641221,3.2
12.977099236641221,3.2153846153846155
12.977099236641221,3.246153846153846
12.977099236641221,3.1884615384615387
12.977099236641221,3.1653846153846152
12.977099236641221,3.2346153846153847
12.977099236641221,3.226923076923077
12.977099236641221,3.173076923076923
12.977099236641221,3.1615384615384614
12.977099236641221,3.230769230769231
12.977099236641221,3.1769230769230767
13.129770992366412,3.223076923076923
13.129770992366412,3.3143939393939394
13.129770992366412,3.2346153846153847
13.129770992366412,3.253787878787879
13.129770992366412,3.246153846153846
13.129770992366412,3.2803030303030303
13.129770992366412,3.303030303030303
13.129770992366412,3.2727272727272725
13.129770992366412,3.2916666666666665
13.129770992366412,3.2992424242424243
13.129770992366412,3.25
13.129770992366412,3.2153846153846155
13.129770992366412,3.268939393939394
13.129770992366412,3.2613636363636362
13.129770992366412,3.2954545454545454
13.129770992366412,3.2765151515151514
13.282442748091604,3.382575757575758
13.282442748091604,3.321969696969697
13.282442748091604,3.359848484848485
13.282442748091604,3.340909090909091
13.282442748091604,3.303030303030303
13.282442748091604,3.2954545454545454
13.282442748091604,3.3068181818181817
13.282442748091604,3.3295454545454546
13.282442748091604,3.352272727272727
13.282442748091604,3.287878787878788
13.282442748091604,3.356060606060606
13.282442748091604,3.375
13.282442748091604,3.3181818181818183
13.282442748091604,3.3257575757575757
13.435114503816795,3.4204545454545454
13.435114503816795,3.4431818181818183
13.435114503816795,3.378787878787879
13.435114503816795,3.428030303030303
13.435114503816795,3.359848484848485
13.435114503816795,3.352272727272727
13.435114503816795,3.367424242424242
13.435114503816795,3.4318181818181817
13.435114503816795,3.446969696969697
13.435114503816795,3.3484848484848486
13.435114503816795,3.4053030303030303
13.435114503816795,3.3636363636363638
13.435114503816795,3.409090909090909
13.435114503816795,3.4166666666666665
13.435114503816795,3.340909090909091
13.587786259541986,3.481060606060606
13.587786259541986,3.4734848484848486
13.587786259541986,3.4166666666666665
13.587786259541986,3.4583333333333335
13.587786259541986,3.4696969696969697
13.587786259541986,3.503846153846154
13.587786259541986,3.465909090909091
13.587786259541986,3.5
13.587786259541986,3.496212121212121
13.587786259541986,3.477272727272727
13.587786259541986,3.446969696969697
13.587786259541986,3.4242424242424243
13.587786259541986,3.5115384615384615
13.587786259541986,3.412878787878788
13.740458015267176,3.526923076923077
13.740458015267176,3.5615384615384613
13.740458015267176,3.5
13.740458015267176,3.576923076923077
13.740458015267176,3.5115384615384615
13.740458015267176,3.5346153846153845
13.740458015267176,3.565384615384615
13.740458015267176,3.477272727272727
13.740458015267176,3.5076923076923077
13.740458015267176,3.5576923076923075
13.740458015267176,3.503846153846154
13.740458015267176,3.5153846153846153
13.740458015267176,3.523076923076923
13.740458015267176,3.484848484848485
13.740458015267176,3.5384615384615383
13.740458015267176,3.55
13.893129770992367,3.5538461538461537
13.893129770992367,3.569230769230769
13.893129770992367,3.5384615384615383
13.893129770992367,3.5730769230769233
13.893129770992367,3.565384615384615
13.893129770992367,3.5576923076923075
13.893129770992367,3.576923076923077
13.893129770992367,3.5923076923076924
13.893129770992367,3.546153846153846
13.893129770992367,3.5884615384615386
14.045801526717558,3.462121212121212
14.045801526717558,3.496212121212121
14.045801526717558,3.519230769230769
14.045801526717558,3.492424242424242
14.045801526717558,3.5115384615384615
14.045801526717558,3.4886363636363638
14.045801526717558,3.5307692307692307
14.045801526717558,3.503846153846154
14.045801526717558,3.477272727272727
14.045801526717558,3.4696969696969697
14.045801526717558,3.542307692307692
14.045801526717558,3.5538461538461537
14.045801526717558,3.569230769230769
14.045801526717558,3.5576923076923075
14.045801526717558,3.4545454545454546
14.045801526717558,3.546153846153846
14.198473282442748,3.465909090909091
14.198473282442748,3.428030303030303
14.198473282442748,3.462121212121212
14.198473282442748,3.4053030303030303
14.198473282442748,3.4431818181818183
14.198473282442748,3.484848484848485
14.198473282442748,3.4507575757575757
14.198473282442748,3.390151515151515
14.198473282442748,3.477272727272727
14.198473282442748,3.397727272727273
14.198473282442748,3.4393939393939394
14.198473282442748,3.496212121212121
14.198473282442748,3.446969696969697
14.198473282442748,3.4204545454545454
14.198473282442748,3.4015151515151514
14.198473282442748,3.4242424242424243
14.351145038167939,3.3143939393939394
14.351145038167939,3.397727272727273
14.351145038167939,3.409090909090909
14.351145038167939,3.356060606060606
14.351145038167939,3.4318181818181817
14.351145038167939,3.4166666666666665
14.351145038167939,3.3295454545454546
